id	category	sortorder	fullname	shortname	idnumber	summary	summaryformat	format	showgrades	newsitems	startdate	enddate	marker	maxbytes	legacyfiles	showreports	visible	visibleold	groupmode	groupmodeforce	defaultgroupingid	lang	calendartype	theme	timecreated	timemodified	requested	enablecompletion	completionnotify	cacherev
1	0	1	moodletest	mdlt			0	site	1	3	0	0	0	0	0	0	1	1	0	0	0				1496076988	1496077330	0	0	0	1496183438
2	1	10001	Curso Testeo	CT		<p>Curso para realizar testeos<br></p>	1	topics	1	5	1495249200	1496804400	0	0	0	0	1	1	0	0	0	es			1496077445	1496775136	0	1	0	1496775136
3	1	0	Curso Introductorio Carrera de Enfermería	Introductorio Enfermería			1	topics	0	5	1428634800	1497495600	0	52428800	0	0	1	1	0	0	0				1428594099	1497637707	0	1	0	1497637707
